obligation_id,target_module_path,target_symbol,target_source_path,is_constant_literal_result,is_executed,is_broad_appendix_grammar_row,uses_appendix_b_composite_target,passes_quality_gate
ast.21.CompositionMethodCallForms,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
ast.21.CompositionResolution,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
ast.21.CompositionEvaluationOrder,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
requirement.21.ManualSteppingRequirement,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.SyncYieldContainment,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-Sync,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.RaceMode,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-Race,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-Race-Stream,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-All,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.UntilType,HelloUltraviolet::Reference::Async,runAsyncCompositionUntilReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.AsyncCombinatorTypes,HelloUltraviolet::Reference::Async,runAsyncCompositionCombinatorsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
requirement.21.AsyncCombinatorMemberLookup,HelloUltraviolet::Reference::Async,runAsyncCompositionCombinatorsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-Async-Map,HelloUltraviolet::Reference::Async,runAsyncCompositionMapReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-Async-Filter,HelloUltraviolet::Reference::Async,runAsyncCompositionFilterReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-Async-Take,HelloUltraviolet::Reference::Async,runAsyncCompositionTakeReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-Async-Fold,HelloUltraviolet::Reference::Async,runAsyncCompositionFoldReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.T-Async-Chain,HelloUltraviolet::Reference::Async,runAsyncCompositionChainReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
requirement.21.AsyncIterationRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.ManualSteppingRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.SyncRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.SyncStepSignature,HelloUltraviolet::Reference::Async,runAsyncCompositionSyncSuspendedUnitReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.SyncStep-Suspended,HelloUltraviolet::Reference::Async,runAsyncCompositionSyncSuspendedUnitReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Sync-Suspended,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Sync-Completed,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.EvalSigma-Sync-Failed,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.RaceReturnRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.RaceStreamingRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.RaceSelectionAndState,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.InitRace,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.RaceStepReturnSignature,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.RaceStepReturn-Completed,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.RaceStepReturn-Failed,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.RaceStepReturn-Continue,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Race-Return,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.RaceStepStreamSignature,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.RaceStepStream-Yield-Initial,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.RaceStepStream-AllComplete,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.RaceStepStream-Failed,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Race-Stream,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.CancelAllSignature,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.CancelAll,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.RaceStreamSuspensionState,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.RaceStepStream-Yield-Resumable,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.ResumeRaceState-Step,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.ResumeRaceState-Done,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Race-Stream-Resume,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.StreamingRaceResumptionOrder,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.AllRuntimeSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
def.21.AllStateAndInitSignature,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.InitAll,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.AllStepSignature,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.AllStep-Complete,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.AllStep-Failed,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.AllStep-Resume,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.AllLoopSignature,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.AllLoop-AllCompleted,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.AllLoop-Failed,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.AllLoop-Continue,HelloUltraviolet::Reference::Async,runAsyncCompositionFormsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-All,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.UntilRuntimeSemantics,HelloUltraviolet::Reference::Async,runAsyncCompositionUntilReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
def.21.AsyncCombinatorRuntimeWrappers,HelloUltraviolet::Reference::Async,runAsyncCompositionCombinatorsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Map-Create,HelloUltraviolet::Reference::Async,runAsyncCompositionMapReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Map-Resume-Yield,HelloUltraviolet::Reference::Async,runAsyncCompositionMapReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Map-Resume-Complete,HelloUltraviolet::Reference::Async,runAsyncCompositionMapCompletionReference,Source/Reference/Async/CombinatorRuntimeForms.uv,false,true,false,false,true
rule.21.EvalSigma-Map-Resume-Failed,HelloUltraviolet::Reference::Async,runAsyncCompositionMapFailureReference,Source/Reference/Async/CombinatorRuntimeForms.uv,false,true,false,false,true
rule.21.EvalSigma-Filter-Create,HelloUltraviolet::Reference::Async,runAsyncCompositionFilterReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Filter-Resume-Pass,HelloUltraviolet::Reference::Async,runAsyncCompositionFilterReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Filter-Resume-Skip,HelloUltraviolet::Reference::Async,runAsyncCompositionFilterReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Filter-Resume-Complete,HelloUltraviolet::Reference::Async,runAsyncCompositionFilterReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Take-Create,HelloUltraviolet::Reference::Async,runAsyncCompositionTakeReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Take-Resume-Yield,HelloUltraviolet::Reference::Async,runAsyncCompositionTakeReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Take-Resume-Done,HelloUltraviolet::Reference::Async,runAsyncCompositionTakeReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Take-Resume-Source-Complete,HelloUltraviolet::Reference::Async,runAsyncCompositionTakeReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Fold-Create,HelloUltraviolet::Reference::Async,runAsyncCompositionFoldReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Fold-Resume-Accumulate,HelloUltraviolet::Reference::Async,runAsyncCompositionFoldReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Fold-Resume-Complete,HelloUltraviolet::Reference::Async,runAsyncCompositionFoldReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Fold-Resume-Failed,HelloUltraviolet::Reference::Async,runAsyncCompositionFoldFailureReference,Source/Reference/Async/CombinatorRuntimeForms.uv,false,true,false,false,true
rule.21.EvalSigma-Chain-Create,HelloUltraviolet::Reference::Async,runAsyncCompositionChainReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Chain-Resume-Source-Complete,HelloUltraviolet::Reference::Async,runAsyncCompositionChainReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Chain-Resume-Chained,HelloUltraviolet::Reference::Async,runAsyncCompositionChainReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.EvalSigma-Chain-Resume-Source-Failed,HelloUltraviolet::Reference::Async,runAsyncCompositionChainSourceFailureReference,Source/Reference/Async/CombinatorRuntimeForms.uv,false,true,false,false,true
def.21.AsyncComposeIR,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Expr-Sync,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.SyncLoopIRSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Expr-Race-Return,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Expr-Race-Stream,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.RaceInitIRSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.RaceResumeIRSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
rule.21.Lower-Expr-All,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.AllJoinIRSemantics,HelloUltraviolet::Audit,asyncArtifactObligationsExercise,Source/Audit/AsyncArtifactExecution.uv,false,true,false,false,true
requirement.21.AsyncCombinatorWrapperLowering,HelloUltraviolet::Reference::Async,runAsyncCompositionCombinatorsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Lower-Async-Map,HelloUltraviolet::Reference::Async,runAsyncCompositionMapReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Lower-Async-Filter,HelloUltraviolet::Reference::Async,runAsyncCompositionFilterReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Lower-Async-Take,HelloUltraviolet::Reference::Async,runAsyncCompositionTakeReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Lower-Async-Fold,HelloUltraviolet::Reference::Async,runAsyncCompositionFoldReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
rule.21.Lower-Async-Chain,HelloUltraviolet::Reference::Async,runAsyncCompositionChainReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
requirement.21.AsyncWrapperLoweringSemantics,HelloUltraviolet::Reference::Async,runAsyncCompositionCombinatorsReference,Source/Reference/Async/CompositionForms.uv,false,true,false,false,true
